industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Mining and Logging,JTS110099000000000JOL,2015-01-01,15,25.91,2015,1,2.70805020110221,3.2546289945740186,False,-3.2048438208350167,5.912894021937227
Mining and Logging,JTS110099000000000JOL,2015-02-01,13,25.97,2015,2,2.5649493574615367,3.256942025674657,False,-3.3470379261766054,5.911987283638142
Mining and Logging,JTS110099000000000JOL,2015-03-01,16,26.04,2015,3,2.772588722239781,3.2596338173403683,False,-3.138343344027621,5.910932066267402
Mining and Logging,JTS110099000000000JOL,2015-04-01,14,26.05,2015,4,2.6390573296152584,3.260017768199376,False,-3.271724222917705,5.9107815525329634
Mining and Logging,JTS110099000000000JOL,2015-05-01,15,26.1,2015,5,2.70805020110221,3.261935314328648,False,-3.2019796483882863,5.910029849490496
Mining and Logging,JTS110099000000000JOL,2015-06-01,18,26.1,2015,6,2.8903717578961645,3.261935314328648,False,-3.019658091594332,5.910029849490496
Mining and Logging,JTS110099000000000JOL,2015-07-01,19,26.17,2015,7,2.9444389791664403,3.2646137165420543,False,-2.964540901792904,5.908979880959344
Mining and Logging,JTS110099000000000JOL,2015-08-01,14,26.29,2015,8,2.6390573296152584,3.26918863874179,False,-3.2681291222921858,5.907186451907444
Mining and Logging,JTS110099000000000JOL,2015-09-01,18,26.28,2015,9,2.8903717578961645,3.26880819361641,False,-3.016963833452503,5.907335591348668
Mining and Logging,JTS110099000000000JOL,2015-10-01,16,26.35,2015,10,2.772588722239781,3.271468274987372,False,-3.1337040825864464,5.9062928048262275
Mining and Logging,JTS110099000000000JOL,2015-11-01,17,26.46,2015,11,2.833213344056216,3.2756341586868096,False,-3.07144638013449,5.904659724190706
Mining and Logging,JTS110099000000000JOL,2015-12-01,18,26.45,2015,12,2.8903717578961645,3.2752561583043085,False,-3.0144361473647345,5.904807905260899
Mining and Logging,JTS110099000000000JOL,2016-01-01,12,26.52,2016,1,2.4849066497880004,3.277899165317662,False,-3.418865162320889,5.903771812108889
Mining and Logging,JTS110099000000000JOL,2016-02-01,12,26.57,2016,2,2.4849066497880004,3.279782759771722,False,-3.418126768777038,5.903033418565038
Mining and Logging,JTS110099000000000JOL,2016-03-01,11,26.67,2016,3,2.3978952727983707,3.283539338193923,False,-3.5036655181275567,5.901560790925927
Mining and Logging,JTS110099000000000JOL,2016-04-01,12,26.78,2016,4,2.4849066497880004,3.287655340263026,False,-3.4150406147507826,5.899947264538783
Mining and Logging,JTS110099000000000JOL,2016-05-01,11,26.87,2016,5,2.3978952727983707,3.2910104226274,False,-3.5007367557820537,5.898632028580424
Mining and Logging,JTS110099000000000JOL,2016-06-01,11,26.9,2016,6,2.3978952727983707,3.292126286607793,False,-3.5002993225770647,5.898194595375435
Mining and Logging,JTS110099000000000JOL,2016-07-01,9,26.94,2016,7,2.19722457733622,3.293612170982218,False,-3.7003875320233854,5.8976121093596054
Mining and Logging,JTS110099000000000JOL,2016-08-01,11,26.99,2016,8,2.3978952727983707,3.295466427029913,False,-3.4989899440545624,5.896885216852933
Mining and Logging,JTS110099000000000JOL,2016-09-01,15,27.01,2016,9,2.70805020110221,3.2962071678045244,False,-3.188544635725203,5.896594836827413
Mining and Logging,JTS110099000000000JOL,2016-10-01,11,27.18,2016,10,2.3978952727983707,3.302481408722997,False,-3.496239979920168,5.894135252718539
Mining and Logging,JTS110099000000000JOL,2016-11-01,21,27.14,2016,11,3.044522437723423,3.301008654406723,False,-2.8501901538572425,5.8947125915806655
Mining and Logging,JTS110099000000000JOL,2016-12-01,26,27.22,2016,12,3.258096538021482,3.30395199722332,False,-2.6354622248629735,5.893558762884456
Mining and Logging,JTS110099000000000JOL,2017-01-01,27,27.3,2017,1,3.295836866004329,3.3068867021909143,False,-2.5965714543331604,5.8924083203374895
Mining and Logging,JTS110099000000000JOL,2017-02-01,26,27.31,2017,2,3.258096538021482,3.307252935485613,False,-2.6341682140973997,5.892264752118882
Mining and Logging,JTS110099000000000JOL,2017-03-01,19,27.36,2017,3,2.9444389791664403,3.3090820927543496,False,-2.9471087194938193,5.8915476986602595
Mining and Logging,JTS110099000000000JOL,2017-04-01,30,27.42,2017,4,3.4011973816621555,3.3112726741341683,False,-2.489491580583451,5.890688962245607
Mining and Logging,JTS110099000000000JOL,2017-05-01,26,27.46,2017,5,3.258096538021482,3.312730400339825,False,-2.6320209765769733,5.8901175145984555
Mining and Logging,JTS110099000000000JOL,2017-06-01,27,27.52,2017,6,3.295836866004329,3.314913013065143,False,-2.5934250359957627,5.889261902000092
Mining and Logging,JTS110099000000000JOL,2017-07-01,29,27.62,2017,7,3.367295829986474,3.318540147981146,False,-2.5205441879138406,5.887840017900315
Mining and Logging,JTS110099000000000JOL,2017-08-01,29,27.58,2017,8,3.367295829986474,3.3170908723651555,False,-2.5211123228198455,5.88840815280632
Mining and Logging,JTS110099000000000JOL,2017-09-01,26,27.72,2017,9,3.258096538021482,3.3221541743217022,False,-2.6283267345112598,5.886423272532742
Mining and Logging,JTS110099000000000JOL,2017-10-01,29,27.73,2017,10,3.367295829986474,3.322514859627687,False,-2.5189860492114513,5.8862818791979254
Mining and Logging,JTS110099000000000JOL,2017-11-01,27,27.78,2017,11,3.295836866004329,3.3243163373261977,False,-2.5897388104867956,5.885575676491125
Mining and Logging,JTS110099000000000JOL,2017-12-01,23,27.82,2017,12,3.1354942159291497,3.325755186495297,False,-2.749517412958867,5.885011628888017
Mining and Logging,JTS110099000000000JOL,2018-01-01,27,27.91,2018,1,3.295836866004329,3.328985047548231,False,-2.5879086153093613,5.8837454813136905
Mining and Logging,JTS110099000000000JOL,2018-02-01,29,27.96,2018,2,3.367295829986474,3.3307749173656096,False,-2.515747999060913,5.883043829047387
Mining and Logging,JTS110099000000000JOL,2018-03-01,28,28.01,2018,3,3.332204510175204,3.332561589272017,False,-2.550138920228606,5.88234343040381
Mining and Logging,JTS110099000000000JOL,2018-04-01,35,28.07,2018,4,3.555348061489413,3.334701390373791,False,-2.3261565390297214,5.8815046005191345
Mining and Logging,JTS110099000000000JOL,2018-05-01,29,28.09,2018,5,3.367295829986474,3.335413641116152,False,-2.5139295589706223,5.8812253889570965
Mining and Logging,JTS110099000000000JOL,2018-06-01,28,28.16,2018,6,3.332204510175204,3.3379025312898416,False,-2.548045201437098,5.880249711612302
Mining and Logging,JTS110099000000000JOL,2018-07-01,27,28.21,2018,7,3.295836866004329,3.339676525013905,False,-2.583717416976901,5.87955428298123
Mining and Logging,JTS110099000000000JOL,2018-08-01,31,28.29,2018,8,3.4339872044851463,3.342508385313476,False,-2.4444569523976627,5.878444156882809
Mining and Logging,JTS110099000000000JOL,2018-09-01,30,28.39,2018,9,3.4011973816621555,3.34603697048488,False,-2.4758635239035356,5.877060905565691
Mining and Logging,JTS110099000000000JOL,2018-10-01,34,28.42,2018,10,3.5263605246161616,3.347093122668954,False,-2.350286355545938,5.8766468801621
Mining and Logging,JTS110099000000000JOL,2018-11-01,30,28.5,2018,11,3.4011973816621555,3.349904087274605,False,-2.4743475637855297,5.875544945447685
Mining and Logging,JTS110099000000000JOL,2018-12-01,26,28.6,2018,12,3.258096538021482,3.353406717825807,False,-2.616075330658043,5.874171868679525
Mining and Logging,JTS110099000000000JOL,2019-01-01,33,28.54,2019,1,3.49650756146648,3.3513066120486905,False,-2.378487576013761,5.874995137480241
Mining and Logging,JTS110099000000000JOL,2019-02-01,31,28.68,2019,2,3.4339872044851463,3.35620001573142,False,-2.439089655056338,5.873076859541484
Mining and Logging,JTS110099000000000JOL,2019-03-01,31,28.76,2019,3,3.4339872044851463,3.358985532852846,False,-2.4379976960869776,5.871984900572124
Mining and Logging,JTS110099000000000JOL,2019-04-01,28,28.78,2019,4,3.332204510175204,3.359680701459222,False,-2.539507875254539,5.871712385429743
Mining and Logging,JTS110099000000000JOL,2019-05-01,27,28.88,2019,5,3.295836866004329,3.3631493140246254,False,-2.5745157781504826,5.870352644154812
Mining and Logging,JTS110099000000000JOL,2019-06-01,28,28.95,2019,6,3.332204510175204,3.3655702040190043,False,-2.5371991135902294,5.869403623765433
Mining and Logging,JTS110099000000000JOL,2019-07-01,35,28.99,2019,7,3.555348061489413,3.366950942933564,False,-2.313514294649086,5.868862356138499
Mining and Logging,JTS110099000000000JOL,2019-08-01,30,29.08,2019,8,3.4011973816621555,3.3700506526653187,False,-2.466449847914037,5.867647229576193
Mining and Logging,JTS110099000000000JOL,2019-09-01,28,29.16,2019,9,3.332204510175204,3.372797907140457,False,-2.5343657598870197,5.8665702700622235
Mining and Logging,JTS110099000000000JOL,2019-10-01,22,29.23,2019,10,3.091042453358316,3.3751955791231545,False,-2.7745878980773258,5.865630351435642
Mining and Logging,JTS110099000000000JOL,2019-11-01,20,29.33,2019,11,2.995732273553991,3.3786108829893595,False,-2.8685592343106996,5.8642915078646904
Mining and Logging,JTS110099000000000JOL,2019-12-01,15,29.44,2019,12,2.70805020110221,3.382354293860676,False,-3.154773840974712,5.862824042076922
Mining and Logging,JTS110099000000000JOL,2020-01-01,16,29.49,2020,1,2.772588722239781,3.3840512228271846,False,-3.089570101594147,5.862158823833928
Mining and Logging,JTS110099000000000JOL,2020-02-01,25,29.59,2020,2,3.218875824868201,3.3874364664121184,False,-2.641955939416315,5.860831764284516
Mining and Logging,JTS110099000000000JOL,2020-03-01,11,29.67,2020,3,2.3978952727983707,3.3901364343027307,False,-3.461878068928817,5.859773341727188
Mining and Logging,JTS110099000000000JOL,2020-04-01,9,30.18,2020,4,2.19722457733622,3.407179453339703,False,-3.6558676790875406,5.853092256423761
Mining and Logging,JTS110099000000000JOL,2020-05-01,11,30.1,2020,5,2.3978952727983707,3.40452517175483,False,-3.4562374965561906,5.854132769354561
Mining and Logging,JTS110099000000000JOL,2020-06-01,16,29.91,2020,6,2.772588722239781,3.398192872641857,False,-3.0840263907916143,5.8566151130313955
Mining and Logging,JTS110099000000000JOL,2020-07-01,10,30.01,2020,7,2.302585092994046,3.401530659452276,False,-3.5527215641612697,5.855306657155316
Mining and Logging,JTS110099000000000JOL,2020-08-01,10,30.12,2020,8,2.302585092994046,3.405189402931693,False,-3.5512872890932012,5.853872382087247
Mining and Logging,JTS110099000000000JOL,2020-09-01,14,30.09,2020,9,2.6390573296152584,3.4041928906419536,False,-3.215205698260697,5.854263027875955
Mining and Logging,JTS110099000000000JOL,2020-10-01,16,30.13,2020,10,2.772588722239781,3.40552135314221,False,-3.081153531044104,5.853742253283885
Mining and Logging,JTS110099000000000JOL,2020-11-01,13,30.2,2020,11,2.5649493574615367,3.407841924380824,False,-3.2878832016910313,5.852832559152568
Mining and Logging,JTS110099000000000JOL,2020-12-01,17,30.27,2020,12,2.833213344056216,3.410157123033627,False,-3.0187116270886047,5.851924971144821
Mining and Logging,JTS110099000000000JOL,2021-01-01,18,30.32,2021,1,2.8903717578961645,3.411807560774171,False,-2.9609062201713945,5.851277978067559
Mining and Logging,JTS110099000000000JOL,2021-02-01,18,30.43,2021,2,2.8903717578961645,3.41542896390888,False,-2.9594865830044927,5.849858340900657
Mining and Logging,JTS110099000000000JOL,2021-03-01,24,30.44,2021,3,3.1780538303479458,3.415757532993485,False,-2.671675707194718,5.849729537542664
Mining and Logging,JTS110099000000000JOL,2021-04-01,20,30.64,2021,4,2.995732273553991,3.4223063448723905,False,-2.8514300444893492,5.84716231804334
Mining and Logging,JTS110099000000000JOL,2021-05-01,25,30.81,2021,5,3.218875824868201,3.4278393126085764,False,-2.6261174978025243,5.844993322670725
Mining and Logging,JTS110099000000000JOL,2021-06-01,21,30.9,2021,6,3.044522437723423,3.4307561839036995,False,-2.7993274334320772,5.8438498711555
Mining and Logging,JTS110099000000000JOL,2021-07-01,33,31.02,2021,7,3.49650756146648,3.4346321577483927,False,-2.3458228774901784,5.842330438956658
Mining and Logging,JTS110099000000000JOL,2021-08-01,32,31.14,2021,8,3.4657359027997265,3.4384931664058525,False,-2.37508097050628,5.840816873306006
Mining and Logging,JTS110099000000000JOL,2021-09-01,31,31.32,2021,9,3.4339872044851463,3.4442568711226023,False,-2.4045702215484708,5.838557426033617
Mining and Logging,JTS110099000000000JOL,2021-10-01,32,31.43,2021,10,3.4657359027997265,3.447762850809476,False,-2.371447133560953,5.837183036360679
Mining and Logging,JTS110099000000000JOL,2021-11-01,30,31.52,2021,11,3.4011973816621555,3.4506222649896783,False,-2.43486472712024,5.836062108782396
Mining and Logging,JTS110099000000000JOL,2021-12-01,37,31.68,2021,12,3.610917912644224,3.455685566946225,False,-2.223159315864594,5.834077228508818
Mining and Logging,JTS110099000000000JOL,2022-01-01,39,31.85,2022,1,3.6635616461296463,3.4610373820181723,False,-2.168417601208917,5.831979247338563
Mining and Logging,JTS110099000000000JOL,2022-02-01,33,31.89,2022,2,3.49650756146648,3.4622924810219664,False,-2.3349796707255654,5.831487232192045
Mining and Logging,JTS110099000000000JOL,2022-03-01,40,32.01,2022,3,3.688879454113936,3.466048353981772,False,-2.1411354269894396,5.830014881103375
Mining and Logging,JTS110099000000000JOL,2022-04-01,40,32.18,2022,4,3.688879454113936,3.471345141564237,False,-2.1390590173113297,5.8279384714252656
Mining and Logging,JTS110099000000000JOL,2022-05-01,35,32.3,2022,5,3.555348061489413,3.475067230228611,False,-2.2711313027307467,5.82647936422016
Mining and Logging,JTS110099000000000JOL,2022-06-01,39,32.37,2022,6,3.6635616461296463,3.4772320679381528,False,-2.162069073529702,5.825630719659348
Mining and Logging,JTS110099000000000JOL,2022-07-01,36,32.49,2022,7,3.58351893845611,3.480932349681009,False,-2.240661222595218,5.824180161051328
Mining and Logging,JTS110099000000000JOL,2022-08-01,23,32.6,2022,8,3.1354942159291497,3.484312288372662,False,-2.687360965159984,5.822855181089134
Mining and Logging,JTS110099000000000JOL,2022-09-01,34,32.72,2022,9,3.5263605246161616,3.487986511734546,False,-2.295054313089482,5.821414837705643
Mining and Logging,JTS110099000000000JOL,2022-10-01,46,32.89,2022,10,3.828641396489095,3.4931686602009657,False,-1.9907419715641312,5.819383368053226
Mining and Logging,JTS110099000000000JOL,2022-11-01,40,33.0,2022,11,3.688879454113936,3.49650756146648,True,-2.1291950211823067,5.8180744752962426
Mining and Logging,JTS110099000000000JOL,2022-12-01,34,33.15,2022,12,3.5263605246161616,3.501042716631872,True,-2.289936110823273,5.816296635439435
Mining and Logging,JTS110099000000000JOL,2023-01-01,37,33.26,2023,1,3.610917912644224,3.504355473764781,True,-2.2040800788785146,5.8149979915227386
Mining and Logging,JTS110099000000000JOL,2023-02-01,35,33.38,2023,2,3.555348061489413,3.507956918233689,True,-2.258238116923211,5.813586178412624
Mining and Logging,JTS110099000000000JOL,2023-03-01,31,33.52,2023,3,3.4339872044851463,3.5121422756138823,True,-2.37795825935562,5.811945463840766
Mining and Logging,JTS110099000000000JOL,2023-04-01,35,33.7,2023,4,3.555348061489413,3.517497837358316,True,-2.254497952436716,5.809846013926129
Mining and Logging,JTS110099000000000JOL,2023-05-01,32,33.84,2023,5,3.4657359027997265,3.521643534738023,True,-2.342484943790972,5.808220846590698
Mining and Logging,JTS110099000000000JOL,2023-06-01,29,34.02,2023,6,3.367295829986474,3.526948586967716,True,-2.4388453670768233,5.8061411970632975
Mining and Logging,JTS110099000000000JOL,2023-07-01,28,34.27,2023,7,3.332204510175204,3.534270335886517,True,-2.4710664660081734,5.803270976183377
Mining and Logging,JTS110099000000000JOL,2023-08-01,26,34.33,2023,8,3.258096538021482,3.5360196074696004,True,-2.544488700931884,5.802585238953366
Mining and Logging,JTS110099000000000JOL,2023-09-01,27,34.47,2023,9,3.295836866004329,3.540089380528774,True,-2.5051529689355263,5.800989834939855
Mining and Logging,JTS110099000000000JOL,2023-10-01,23,34.58,2023,10,3.1354942159291497,3.5432754802551445,True,-2.664246626446012,5.7997408423751615
Mining and Logging,JTS110099000000000JOL,2023-11-01,30,34.77,2023,11,3.4011973816621555,3.5487549460197703,True,-2.396395438809654,5.7975928204718095
Mining and Logging,JTS110099000000000JOL,2023-12-01,32,34.91,2023,12,3.4657359027997265,3.5527733211169448,True,-2.3302816623286984,5.796017565128425
Mining and Logging,JTS110099000000000JOL,2024-01-01,26,35.06,2024,1,3.258096538021482,3.5570608794930885,True,-2.5362402484143707,5.794336786435853
Mining and Logging,JTS110099000000000JOL,2024-02-01,29,35.13,2024,2,3.367295829986474,3.559055466277736,True,-2.4262590524672025,5.793554882453677
Mining and Logging,JTS110099000000000JOL,2024-03-01,33,35.32,2024,3,3.49650756146648,3.564449375735759,True,-2.294932838269678,5.791440399736158
Mining and Logging,JTS110099000000000JOL,2024-04-01,18,35.42,2024,4,2.8903717578961645,3.5672766323546874,True,-2.8999603204443085,5.790332078340473
Mining and Logging,JTS110099000000000JOL,2024-05-01,25,35.55,2024,5,3.218875824868201,3.5709401562492498,True,-2.5700201044192417,5.788895929287443
Mining and Logging,JTS110099000000000JOL,2024-06-01,16,35.71,2024,6,2.772588722239781,3.575430761606357,True,-3.014546831295585,5.787135553535366
Mining and Logging,JTS110099000000000JOL,2024-07-01,24,35.82,2024,7,3.1780538303479458,3.578506396632566,True,-2.607876034223057,5.785929864571003
Mining and Logging,JTS110099000000000JOL,2024-08-01,23,35.92,2024,8,3.1354942159291497,3.581294243433999,True,-2.6493427764076056,5.784836992336755
Mining and Logging,JTS110099000000000JOL,2024-09-01,22,36.06,2024,9,3.091042453358316,3.585184217775171,True,-2.69226961840274,5.783312071761056
Mining and Logging,JTS110099000000000JOL,2024-10-01,24,36.18,2024,10,3.1780538303479458,3.588506479967149,True,-2.603955871389536,5.782009701737482
